# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 149.639125941667 degrees
# Requested input Dec. = 46.9111919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1392 751 6 1 ZTF_g 1775513142015 0 3.9105 194.467 4.81954 26.3121 9.30804e-05 0.0529701 -0.0930818 0.000139576 213 30. 0.21976 0.08671 20.1874 26.3121 2 2459530.0131481 751120120 -51.94376763225 35.997864 -1.605135 0.938933 -113.77838900383 46.755516 -2.449865 1.158266 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1393 751 6 1 ZTF_g 1776427822015 0 4.2296 187.889 5.62005 26.2644 9.91555e-05 0.0532612 -0.0719435 0.000163327 194 30. 0.172751 0.10835 19.9123 26.2644 1 2459530.9278241 751120120 -11.90333009172 41.301987 -0.320592 0.980251 -29.8651763192 51.413090 -0.584799 1.186382 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1394 751 6 1 ZTF_r 1776472302015 0 4.2039 186.97 6.41791 26.3092 3.8435e-05 0.0358646 0.118151 5.2561e-05 244 30. 0.144482 0.097104 19.8424 26.3092 1 2459530.9723032 751120220 9.18937562052 46.436634 0.220130 1.059271 49.42233373876 58.119499 0.856084 1.191053 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1395 751 6 1 ZTF_i 1776512392015 0 3.5198 343.877 5.89662 25.7347 1.81186e-05 0.0380482 0.217498 6.67473e-05 248 30. 0.169784 0.090023 19.4344 25.7347 2 2459531.0123958 751120320 35.44341420621 39.249092 1.004525 0.994674 92.3882498219 53.335968 1.743860 1.134409 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1396 751 6 1 ZTF_r 1777411092015 0 1.7942 178.642 7.48984 26.2705 3.04023e-05 0.0316976 0.111277 4.12227e-05 245 30. 0.097983 0.0715 20.3582 26.2705 3 2459531.9110995 751120220 -19.89702616889 27.292572 -0.810958 0.957645 16.09933604546 52.078041 0.311221 1.040626 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1397 751 6 1 ZTF_r 1778471042015 0 2.0392 188.976 7.24599 26.3435 2.13372e-05 0.0262566 0.103871 2.88583e-05 241 30. 0.101899 0.069085 20.3854 26.3435 1 2459532.9710417 751120220 -13.36368438247 30.915031 -0.480852 0.981380 36.89742074837 56.299629 0.659790 1.039251 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1398 751 6 1 ZTF_r 1778473512015 0 1.9602 187.957 7.33136 26.335 2.20145e-05 0.026729 0.103741 2.97946e-05 241 30. 0.099715 0.069637 20.406 26.335 3 2459532.9735185 751120220 52.62037920069 28.059603 2.086062 0.960609 75.11315756219 51.202579 1.476860 1.042972 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1399 751 6 1 ZTF_g 1778510182015 0 2.4077 197.154 5.09121 26.3465 8.70353e-05 0.0525418 -0.140191 0.000119496 235 30. 0.173302 0.070832 20.5778 26.3465 3 2459533.0101852 751120120 -39.74423142038 25.550545 -1.730329 0.999617 -112.46211220381 43.327480 -2.613112 1.063685 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1400 751 6 1 ZTF_g 1778512182015 0 2.3136 196.526 5.06338 26.3416 9.30953e-05 0.0546068 -0.136255 0.000126918 239 30. 0.173402 0.072844 20.6168 26.3416 1 2459533.0121875 751120120 -49.1409095229 23.506020 -2.325514 1.044312 -125.82251512147 40.765343 -3.107295 1.059430 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1401 1750 13 3 ZTF_g 1782338695015 0 2.8764 232.805 19.1944 26.1795 7.71275e-05 0.041168 -0.0282784 0.000151373 150 30. 0.097606 0.085156 18.8382 26.1795 2 2459536.8386921 1750120150 204.31486937419 104.565727 2.173529 1.058733 519.7488515809 157.835495 3.315157 1.096220 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1402 1750 13 3 ZTF_g 1782339165015 0 2.619 232.842 19.4879 26.1511 7.94029e-05 0.043134 0.00211217 0.000150021 163 30. 0.092269 0.084442 18.8715 26.1511 3 2459536.8391667 1750120150 -15.69483585239 114.412674 -0.152594 0.933159 -45.14472368856 181.104233 -0.250954 1.089065 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1403 751 6 1 ZTF_g 1782452212015 0 2.06 194.546 14.2449 26.3534 6.10689e-05 0.0424573 -0.0768551 9.40383e-05 209 30. 0.069832 0.075355 19.6122 26.3534 3 2459536.9522106 751120120 126.09398569738 64.255531 2.182924 0.990807 280.96189248897 116.995499 2.417650 1.051254 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1404 751 6 1 ZTF_r 1782470032015 0 1.9461 188.791 12.3905 26.367 3.14274e-05 0.0317616 0.110124 4.22608e-05 244 30. 0.077225 0.070969 19.8588 26.367 3 2459536.9700347 751120220 35.20665157834 51.609192 0.758844 0.871041 126.3269308525 96.394409 1.319348 1.034051 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1405 1750 13 3 ZTF_g 1783451495015 0 2.1259 197.37 19.6784 26.0186 6.27685e-05 0.0405321 -0.0556189 0.000116948 175 30. 0.089835 0.075701 18.901 26.0186 2 2459537.9514931 1750120150 -71.21696705419 93.382172 -0.848348 0.994984 75.14819955237 166.255829 0.455048 1.064497 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1406 1750 13 3 ZTF_g 1783451965015 0 2.1328 209.305 19.4143 26.0868 7.4601e-05 0.0458215 -0.0256477 0.000135807 184 30. 0.08535 0.074388 18.9786 26.0868 3 2459537.9519676 1750120150 84.55484560384 90.755692 1.036381 0.950332 3.70331198074 160.433273 0.023239 1.067146 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1407 751 6 1 ZTF_g 1783487142015 0 2.0088 153.936 20.6632 26.082 9.71569e-05 0.0452943 -0.073298 0.000172246 142 30. 0.076051 0.072887 18.9573 26.082 3 2459537.9871412 751120120 68.17120814981 94.019524 0.806562 1.001925 140.77216735356 172.476852 0.821677 1.054876 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1408 751 6 1 ZTF_r 1783504122015 33554433 2.1929 100.956 27.2691 25.6645 8.52234e-05 0.0403507 0.103208 0.000123799 145 30. 0.084712 0.079352 18.1069 25.6645 3 2459538.0041204 751120220 -169.44563899359 125.478607 -1.502158 1.049888 -35.25578327123 227.442383 -0.156054 1.044525 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1409 751 6 1 ZTF_g 1784344722015 0 2.3625 144.003 20.675 26.0285 8.94049e-05 0.0391198 -0.0641947 0.000159207 122 30. 0.082372 0.072383 18.7683 26.0285 2 2459538.8447222 751120120 -7.30762914227 105.024399 -0.077400 0.987337 -123.20363344027 176.959579 -0.700914 1.068272 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1410 751 6 1 ZTF_g 1784367452015 0 2.2521 168.173 18.9254 26.1803 6.6852e-05 0.03837 -0.0703359 0.000121706 147 30. 0.075864 0.070977 19.0511 26.1803 1 2459538.8674537 751120120 -141.48953286149 100.325317 -1.568804 0.911230 -299.13714909005 174.521591 -1.725585 1.057751 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1411 751 6 1 ZTF_r 1784425562015 0 2.1198 182.34 13.8196 26.3197 2.60681e-05 0.0289557 0.119375 3.49558e-05 243 30. 0.076928 0.07002 19.5966 26.3197 2 2459538.9255671 751120220 53.95305547925 60.142036 0.997913 1.004422 132.64095751962 105.987625 1.259905 1.054416 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1412 751 6 1 ZTF_r 1786352832015 0 2.8222 176.624 14.9192 26.2812 4.90074e-05 0.0400071 0.11524 6.6044e-05 247 30. 0.105293 0.082624 19.2147 26.2812 2 2459540.8528356 751120220 -79.91739828553 85.248222 -1.042824 0.985511 -56.31179184205 131.572220 -0.430874 1.063638 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1413 751 6 1 ZTF_g 1786443052015 0 2.3986 188.833 13.7273 26.3262 7.17953e-05 0.045182 -0.0547614 0.00011905 195 30. 0.078064 0.076433 19.4973 26.3262 2 2459540.9430556 751120120 17.83737892146 69.706345 0.284652 0.968030 -22.88671962653 117.336960 -0.196365 1.062798 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1414 751 6 1 ZTF_i 1786487182015 0 1.6906 340.237 9.44682 25.7817 4.8076e-06 0.0194144 0.195444 1.78314e-05 244 30. 0.078809 0.069312 19.6296 25.7817 2 2459540.9871875 751120320 32.38917172194 38.189182 0.943440 1.013815 44.26054965157 73.457077 0.606594 1.031557 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1415 751 6 1 ZTF_r 1786530522015 0 1.8958 191.785 11.3745 26.3595 1.95925e-05 0.0249705 0.106347 2.65807e-05 239 30. 0.077552 0.064775 19.9111 26.3595 2 2459541.0305208 751120220 -53.21309529285 47.592167 -1.243764 1.010317 -144.13736555009 88.867874 -1.632853 1.036642 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1416 751 6 1 ZTF_g 1788317392015 33554480 2.5696 27.2393 23.3543 24.1779 0.00719558 0.0798151 0.201931 0.0193459 15 30. 0.112811 0.083001 16.7091 24.1779 2 2459542.8173958 751120120 -142.18861508405 127.339066 -1.242104 0.991545 -237.36765419209 207.381561 -1.152303 1.068466 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1417 751 6 1 ZTF_g 1796299002015 0 2.2839 160.5 6.31038 26.1134 6.27789e-05 0.0448927 -0.0938455 8.76808e-05 235 30. 0.125502 0.0733 20.1567 26.1134 1 2459550.7990046 751120120 -12.83825709378 28.474939 -0.501531 0.995325 -22.50029521716 50.038765 -0.452686 1.053198 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1418 751 6 1 ZTF_g 1796299942015 0 2.313 161.367 6.22487 26.1118 6.33368e-05 0.0448944 -0.0867383 8.92091e-05 233 30. 0.128346 0.080602 20.1622 26.1118 2 2459550.7999421 751120120 -2.27878736639 29.463583 -0.086035 1.074747 -65.53676312967 50.603256 -1.303832 1.059454 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1419 751 6 1 ZTF_r 1796346642015 0 1.7875 179.649 6.99072 26.2826 2.92859e-05 0.0308679 0.110828 3.93729e-05 245 30. 0.109083 0.073069 20.4674 26.2826 2 2459550.8466435 751120220 -25.53747589148 26.640591 -1.066323 1.073558 16.91315592177 50.383461 0.337950 1.039813 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1420 751 6 1 ZTF_r 1796405812015 0 1.792 187.809 7.28263 26.3294 2.58331e-05 0.0288075 0.105337 3.50462e-05 242 30. 0.110217 0.070514 20.4388 26.3294 2 2459550.9058102 751120220 -17.235772016 26.725357 -0.717401 0.977148 74.03855507179 50.953709 1.462842 1.036985 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1421 751 6 1 ZTF_r 1796406752015 0 1.5765 187.525 6.5708 26.3447 2.89224e-05 0.0305811 0.10534 3.93738e-05 241 30. 0.105433 0.068777 20.6626 26.3447 1 2459550.9067593 751120220 -28.7688469297 22.231121 -1.439514 1.063099 -43.55173853522 42.695995 -1.026913 1.039717 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1422 751 6 1 ZTF_g 1796425542015 0 1.8669 192.803 4.75411 26.3295 0.000103802 0.0576884 -0.15684 0.0001407 241 30. 0.171799 0.069716 20.8676 26.3295 2 2459550.925544 751120120 2.56279716055 19.482037 0.146330 1.047189 -20.14407549257 36.720512 -0.552273 1.049557 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1423 751 6 1 ZTF_r 1846361882015 0 1.6093 191.903 11.0868 26.3777 2.30506e-05 0.0272065 0.11293 3.11521e-05 244 30. 0.074206 0.073846 20.0429 26.3777 2 2459600.8618866 751120220 -39.1020845638 45.714695 -0.951478 0.983389 -116.49317476553 89.139816 -1.315661 1.034865 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1424 751 6 1 ZTF_i 1846391942015 0 1.4875 341.504 8.01834 25.7689 7.833e-06 0.0246672 0.203355 2.97739e-05 245 30. 0.088722 0.072668 19.7957 25.7689 2 2459600.8919444 751120320 16.11217278622 30.875834 0.580484 0.935078 128.55687604334 60.279427 2.147046 1.033562 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1425 751 6 1 ZTF_r 1867457982015 0 1.8921 189.746 8.15473 26.3538 2.0476e-05 0.0255705 0.109255 2.77635e-05 242 30. 0.091542 0.067082 20.3385 26.3538 2 2459621.9579861 751120220 -64.5515836552 31.983856 -2.245075 0.923410 -55.08637608766 59.790348 -0.927531 1.040508 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1426 751 6 1 ZTF_g 1868262632015 0 3.0732 192.957 11.807 26.358 7.97314e-05 0.0454694 -0.0565492 0.00013137 179 30. 0.08217 0.090358 19.5306 26.358 2 2459622.7626389 751120120 52.72141264105 71.472466 0.820546 1.038289 126.89273810808 105.783798 1.207627 1.104695 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1427 751 6 1 ZTF_r 1868289222015 0 2.1669 190.201 10.5218 26.3508 2.3139e-05 0.0273331 0.110485 3.14585e-05 242 30. 0.08055 0.074702 19.9202 26.3508 2 2459622.7892245 751120220 6.96529597245 44.267883 0.175027 1.012998 -50.00321844683 78.853127 -0.638402 1.048387 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1428 751 6 1 ZTF_g 1868298492015 0 2.9204 196.331 11.7368 26.3664 6.05727e-05 0.0399827 -0.063521 0.000101013 182 30. 0.089081 0.08727 19.5615 26.3664 2 2459622.7984954 751120120 -45.25552881998 67.731003 -0.743257 0.905149 -129.46514182107 101.907021 -1.278980 1.090786 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1429 1750 13 3 ZTF_g 1868304985015 0 2.3895 283.852 12.3384 26.3963 3.46646e-05 0.0349874 -0.0519445 5.29397e-05 248 30. 0.089954 0.07066 19.6658 26.3963 2 2459622.8049884 1750120150 67.8950059101 60.906628 1.240018 1.058051 21.32240537303 103.048744 0.208309 1.066058 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1430 1750 13 3 ZTF_g 1868305465015 0 2.3767 283.809 11.7307 26.4216 4.28747e-05 0.0392727 -0.0603243 6.41387e-05 249 30. 0.085866 0.078929 19.7509 26.4216 3 2459622.805463 1750120150 -21.41119639972 57.138477 -0.416838 0.977639 -55.14153558527 97.243881 -0.570863 1.062601 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1431 751 6 1 ZTF_r 1868330402015 0 2.3528 191.288 10.0954 26.3406 2.5479e-05 0.0288062 0.129779 3.45766e-05 243 30. 0.084125 0.083741 19.8634 26.3406 1 2459622.8304051 751120220 3.69184145162 50.354099 0.081557 0.939860 38.54065844792 86.010025 0.451113 1.052383 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1432 751 6 1 ZTF_g 1868387712015 0 2.758 195.889 11.042 26.3621 4.27474e-05 0.034532 -0.0621793 6.6925e-05 194 30. 0.095953 0.088211 19.6602 26.3621 1 2459622.8877199 751120120 40.48794300859 62.444016 0.721256 0.973089 -50.37793371792 96.892853 -0.523436 1.080817 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1433 751 6 1 ZTF_i 1868423782015 0 2.7227 342.385 7.85424 25.7652 9.9951e-06 0.0278892 0.213514 3.6954e-05 243 30. 0.107725 0.085702 19.4423 25.7652 2 2459622.9237847 751120320 24.85372560227 44.339443 0.623528 0.985330 -27.42797203031 70.069717 -0.394075 1.076262 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1434 751 6 1 ZTF_r 1868448282015 0 2.7697 189.387 10.1433 26.3376 2.45003e-05 0.0281088 0.119863 3.33432e-05 241 30. 0.09506 0.083163 19.7029 26.3376 2 2459622.948287 751120220 93.25302131945 56.994415 1.820059 1.003845 250.84939389949 88.728424 2.846200 1.072354 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1435 751 6 1 ZTF_g 1869226812015 0 2.0562 194.18 14.5509 26.3432 5.54441e-05 0.0395296 -0.0627652 8.74304e-05 196 30. 0.084544 0.073204 19.6007 26.3432 2 2459623.7268171 751120120 50.71618903742 72.904823 0.773829 0.857953 -37.57405855382 130.878784 -0.289024 1.057657 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1436 751 6 1 ZTF_r 1869267252015 0 1.6794 191.387 13.3275 26.3355 2.83659e-05 0.0300732 0.110635 3.85915e-05 240 30. 0.079703 0.071396 19.8907 26.3355 2 2459623.7672569 751120220 -13.47843610503 45.703205 -0.328056 1.026598 -123.76073334039 88.104385 -1.414166 1.035400 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1437 751 6 1 ZTF_r 1869360312015 0 2.0232 191.566 11.782 26.3706 2.57267e-05 0.0288191 0.107508 3.50298e-05 241 30. 0.081495 0.071219 19.8334 26.3706 2 2459623.8603125 751120220 43.25482793442 50.450962 0.953718 1.040519 76.05861783287 92.556175 0.827291 1.042988 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1438 751 6 1 ZTF_g 1869422362015 0 2.0284 192.954 13.8562 26.3524 4.73062e-05 0.0375206 -0.075728 7.22707e-05 207 30. 0.077655 0.068272 19.7001 26.3524 2 2459623.9223611 751120120 -28.01097746296 58.879349 -0.529200 0.988989 80.1555974395 108.562149 0.743311 1.054172 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1439 751 6 1 ZTF_g 1870222962015 0 1.8108 193.057 16.8635 26.364 4.56209e-05 0.0359122 -0.0747944 7.15144e-05 198 30. 0.074939 0.06687 19.5746 26.364 2 2459624.722963 751120120 58.13992734695 71.327187 0.906722 0.849297 161.90208812148 139.127182 1.171536 1.043279 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1440 751 6 1 ZTF_g 1870263802015 0 1.8119 194.104 15.5718 26.3526 4.60471e-05 0.0360405 -0.0585146 7.30328e-05 197 30. 0.076453 0.071912 19.6468 26.3526 1 2459624.7638079 751120120 41.83990938541 67.681091 0.687667 0.966783 65.09163310599 130.815948 0.500933 1.050119 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1441 1750 13 3 ZTF_g 1870286485015 0 1.864 279.476 18.2995 26.4108 4.57926e-05 0.0391827 -0.0589383 7.35077e-05 232 30. 0.079145 0.064955 19.484 26.4108 2 2459624.7864815 1750120150 -72.59939952431 73.869041 -1.093265 0.984955 -92.73941569951 142.487625 -0.655243 1.047810 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1442 1750 13 3 ZTF_g 1870286965015 0 1.9991 283.806 16.64 26.4173 3.47106e-05 0.0343079 -0.0680637 5.59639e-05 230 30. 0.078864 0.067361 19.5146 26.4173 3 2459624.7869676 1750120150 55.88236196535 71.725578 0.866673 0.971282 30.6912228483 135.338516 0.228301 1.048985 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1443 751 6 1 ZTF_g 1870301352015 0 1.9586 196.735 15.6211 26.3546 5.36124e-05 0.0390608 -0.0421995 8.46252e-05 193 30. 0.074572 0.074707 19.5969 26.3546 2 2459624.8013542 751120120 93.38391764424 70.895111 1.465246 0.948964 87.03194583741 129.584122 0.676149 1.060040 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1444 751 6 1 ZTF_r 1870392002015 0 2.2326 191.191 13.5417 26.3419 2.38107e-05 0.0275433 0.119543 3.22276e-05 240 30. 0.078317 0.070095 19.7069 26.3419 1 2459624.8920023 751120220 -37.21367312197 57.094212 -0.725046 1.045807 -133.32732876976 100.408806 -1.336788 1.062206 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1445 751 6 1 ZTF_r 1870414292015 0 1.7878 190.235 13.8275 26.3522 2.23238e-05 0.0268475 0.112562 3.03173e-05 242 30. 0.080236 0.069256 19.7313 26.3522 2 2459624.914294 751120220 2.80034728614 59.259941 0.052566 1.029930 56.82487320952 109.328552 0.523263 1.048181 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1446 751 6 1 ZTF_r 1871162112015 0 2.1903 184.222 18.0638 26.3126 3.31741e-05 0.0327348 0.114401 4.46918e-05 241 30. 0.088423 0.07386 19.2538 26.3126 2 2459625.6621181 751120220 114.46468593385 79.433754 1.602955 1.068528 235.01741022046 139.556152 1.695377 1.053966 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1447 751 6 1 ZTF_i 1871323212015 0 1.8897 343.069 11.5051 25.7767 6.3191e-06 0.0221099 0.202049 2.33103e-05 241 30. 0.085312 0.070233 19.3717 25.7767 2 2459625.8232176 751120320 25.36499770934 47.688328 0.591667 0.882122 117.66747180739 87.900986 1.347652 1.044373 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1448 751 6 1 ZTF_g 1871360202015 0 2.547 197.081 17.8242 26.3616 6.33953e-05 0.0376729 -0.0498745 0.000111658 152 30. 0.082047 0.076882 19.2148 26.3616 2 2459625.8602083 751120120 71.24620515447 98.247643 0.806667 0.878376 81.95425934806 158.253891 0.521354 1.084871 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
