# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 232.895689528571 degrees
# Requested input Dec. = 33.0948826142857 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 950 678 8 1 ZTF_r 898292082815 0 1.7968 147.912 11.7013 26.1847 7.9711e-06 0.0295657 0.111195 1.38708e-05 607 30. 0.058669 0.061864 19.8053 26.1847 2 2458652.7920833 678120228 24.84154995259 47.466698 0.582163 0.999375 214.93637812697 91.209671 2.372380 1.048276 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 951 678 8 1 ZTF_r 898294582815 0 1.4326 148.291 11.752 26.169 5.8716e-06 0.0254578 0.10501 1.02321e-05 608 30. 0.062956 0.07293 19.9317 26.169 2 2458652.7945833 678120228 -98.15226128734 43.723598 -2.497119 0.988147 -168.91267143948 89.461746 -1.900816 1.042882 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 952 678 8 1 ZTF_r 898316582815 0 1.4829 147.45 12.0547 26.1695 6.5223e-06 0.0265701 0.111329 1.13701e-05 603 30. 0.061011 0.06944 19.883 26.1695 2 2458652.8165856 678120228 -17.54375374418 46.773296 -0.417234 0.921679 17.39058143348 95.517395 0.183293 1.042218 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 953 678 8 1 ZTF_r 899204472815 0 2.0484 148.32 8.06946 26.169 5.5208e-06 0.0246515 0.12095 9.6602e-06 609 30. 0.057026 0.060247 20.1048 26.169 2 2458653.7044792 678120228 -37.37974344595 33.674068 -1.234797 1.075737 -44.67357390943 61.709923 -0.728804 1.053400 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 954 678 8 1 ZTF_r 899224762815 0 1.9103 148.362 8.86493 26.169 6.6024e-06 0.0269297 0.121013 1.15357e-05 609 30. 0.057724 0.057532 20.0407 26.169 2 2458653.7247685 678120228 -43.27776335603 38.544071 -1.248999 0.919574 85.44975200391 71.828247 1.197652 1.052482 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 955 678 8 1 ZTF_i 899242892815 0 1.5418 244.968 7.86036 25.6244 2.425e-06 0.0237989 0.187961 1.27661e-05 613 30. 0.062902 0.061533 19.7815 25.6244 2 2458653.7428935 678120328 20.9499384886 29.149118 0.799488 0.929141 70.56003709053 58.866795 1.206712 1.035789 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 956 678 8 1 ZTF_g 899270832815 0 1.8656 162.609 10.1695 26.1872 1.0408e-05 0.0328687 -0.0378418 2.01316e-05 569 30. 0.055484 0.054843 19.929 26.1872 2 2458653.7708333 678120128 8.63628163111 40.689720 0.236100 1.034584 9.17719804317 76.746025 0.120384 1.050770 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 957 678 8 1 ZTF_g 899278182815 0 1.8107 162.816 10.3283 26.1812 9.0804e-06 0.030846 -0.0443645 1.7453e-05 570 30. 0.050872 0.054549 19.9386 26.1812 2 2458653.7781829 678120128 -68.28676894537 40.903622 -1.857076 1.053588 -139.72189797823 77.972862 -1.803998 1.053366 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 958 678 8 1 ZTF_g 899279092815 0 1.8095 161.875 10.3267 26.2106 1.03722e-05 0.0330168 -0.0662464 1.98551e-05 573 30. 0.054646 0.053199 19.9541 26.2106 1 2458653.7790972 678120128 13.48863851556 44.190044 0.339546 0.885612 13.70614234274 85.991013 0.160464 1.046421 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 959 678 8 1 ZTF_g 899295982815 0 2.101 161.236 10.6456 26.2049 1.35067e-05 0.0370316 -0.0643758 2.69654e-05 553 30. 0.053593 0.056752 19.7707 26.2049 2 2458653.7959838 678120128 -28.98909368073 49.124367 -0.656436 1.010807 17.66751129493 89.092560 0.199641 1.048862 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 960 678 8 1 ZTF_r 900212842815 0 1.9722 148.646 5.1634 26.1857 4.1732e-06 0.0214442 0.111622 7.28479e-06 616 30. 0.054955 0.05535 20.6483 26.1857 2 2458654.7128472 678120228 -34.42242970502 21.557194 -1.776250 1.103670 -14.0981084286 39.263374 -0.361483 1.059320 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 961 678 8 1 ZTF_g 900245192815 0 2.164 164.128 7.07067 26.199 8.5278e-06 0.0307123 -0.0441112 1.55219e-05 602 30. 0.053956 0.054965 20.2156 26.199 2 2458654.7451968 678120128 -68.67910732144 30.991827 -2.465087 1.086103 -79.1353687385 55.060749 -1.446917 1.058156 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 962 678 8 1 ZTF_g 900256142815 0 1.7789 162.884 7.62001 26.1985 7.8562e-06 0.0293689 -0.0640284 1.40955e-05 602 30. 0.056109 0.057489 20.2793 26.1985 2 2458654.7561458 678120128 -52.2355598097 31.355831 -1.853117 0.984366 -210.97835563617 60.610298 -3.504344 1.047725 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 963 678 8 1 ZTF_r 901194202815 0 3.5512 153.154 4.61079 26.2117 6.0534e-06 0.0255968 0.120419 1.04494e-05 594 30. 0.075058 0.078418 20.2623 26.2117 2 2458655.6942014 678120228 -20.02805464227 30.516220 -0.730067 0.955487 17.35840911589 40.937035 0.426883 1.167081 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 964 678 8 1 ZTF_r 901211182815 0 2.805 153.986 4.75517 26.2095 5.3494e-06 0.0240875 0.12653 9.22718e-06 598 30. 0.071901 0.070422 20.4615 26.2095 2 2458655.7111806 678120228 -15.97105517253 24.968618 -0.711531 1.018914 -29.80990259094 37.884701 -0.792158 1.105769 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 965 678 8 1 ZTF_g 901234822815 0 3.3408 170.229 3.29086 26.2369 7.7796e-06 0.0290532 -0.0529503 1.37511e-05 594 30. 0.090411 0.071397 20.6717 26.2369 2 2458655.7348264 678120128 -33.81454169617 22.062838 -1.704892 0.994974 -26.19295494146 30.775818 -0.856821 1.135325 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 966 678 8 1 ZTF_g 901253582815 0 2.9853 168.951 4.78335 26.2389 8.929e-06 0.0308424 -0.045874 1.63188e-05 580 30. 0.068518 0.071648 20.3948 26.2389 2 2458655.753588 678120128 -43.11008747163 28.243835 -1.697892 1.077942 -55.45135692075 41.651051 -1.340298 1.109818 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 967 678 8 1 ZTF_g 901275172815 0 3.5548 168.298 6.40157 26.222 1.52833e-05 0.037958 -0.0425096 3.24491e-05 504 30. 0.074464 0.079189 19.8956 26.222 2 2458655.7751736 678120128 0.94992002372 45.452381 0.023248 0.897561 24.57432451054 60.201065 0.410953 1.166802 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 968 678 8 1 ZTF_i 903185022815 0 1.4963 248.118 5.71231 25.6351 1.5721e-06 0.0192269 0.192176 7.90319e-06 609 30. 0.064309 0.069139 20.1402 25.6351 2 2458657.6850231 678120328 26.82407186681 21.735559 1.372804 0.935362 -26.93050450273 44.236908 -0.612879 1.033227 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 969 678 8 1 ZTF_g 903217882815 0 2.5651 163.379 3.93679 26.2014 6.6597e-06 0.027125 -0.0483395 1.16364e-05 602 30. 0.071693 0.060222 20.6829 26.2014 2 2458657.7178819 678120128 -35.41179293646 21.276045 -1.851449 0.946130 -15.87635285011 35.235023 -0.453619 1.072508 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 970 678 8 1 ZTF_r 903259022815 0 2.3417 150.645 4.81468 26.1957 5.3916e-06 0.0242208 0.121963 9.29141e-06 603 30. 0.066853 0.063426 20.5474 26.1957 2 2458657.7590278 678120228 -37.35288491926 25.044571 -1.659072 0.942426 52.56625921976 43.007961 1.230477 1.064541 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 971 678 8 1 ZTF_r 903259942815 0 2.3336 150.747 4.81001 26.1985 5.5917e-06 0.024693 0.118982 9.62133e-06 605 30. 0.061166 0.067271 20.566 26.1985 1 2458657.7599421 678120228 -53.61135338637 23.636992 -2.523012 0.955288 -38.02784626746 40.688274 -0.940909 1.068687 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 972 678 8 1 ZTF_r 903347022815 0 2.1662 147.855 7.00275 26.1748 4.7725e-06 0.0228335 0.119373 8.24306e-06 603 30. 0.057637 0.059129 20.1869 26.1748 2 2458657.8470255 678120228 -19.84258544466 31.310629 -0.704955 1.123944 64.88898793289 54.396481 1.200924 1.067510 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 973 678 8 1 ZTF_r 903373742815 0 2.1658 147.562 7.53587 26.173 5.3912e-06 0.0241286 0.119185 9.33424e-06 598 30. 0.063381 0.063789 20.0995 26.173 2 2458657.87375 678120228 -42.92380830205 35.891926 -1.330321 1.020844 -32.54833310388 62.279575 -0.526136 1.067039 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 974 678 8 1 ZTF_g 904217412815 0 1.8547 165.376 3.58267 26.2147 4.9073e-06 0.0232467 -0.0705164 8.47197e-06 606 30. 0.062411 0.05451 21.0092 26.2147 2 2458658.717419 678120128 -32.11062676641 16.307953 -2.190303 0.922848 -8.65276810895 30.246769 -0.287999 1.052002 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 975 678 8 1 ZTF_r 904235912815 0 1.7177 150.856 4.31541 26.2037 4.2423e-06 0.0215394 0.111581 7.33454e-06 606 30. 0.056329 0.053247 20.9246 26.2037 2 2458658.7359144 678120228 -36.41119946074 16.713606 -2.423369 1.129064 16.66204516715 32.615410 0.514305 1.044213 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 976 678 8 1 ZTF_g 906175312815 0 1.9238 166.605 6.59387 26.2179 6.631e-06 0.0268756 -0.0493464 1.18715e-05 597 30. 0.0545 0.057387 20.4226 26.2179 2 2458660.6753125 678120128 -12.42954038328 28.437628 -0.486202 0.987146 -47.37555987847 52.394859 -0.910292 1.063218 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 977 678 8 1 ZTF_g 906202062815 0 1.8162 168.849 3.51015 26.2376 5.3313e-06 0.0240962 -0.0745824 9.23958e-06 596 30. 0.063393 0.055417 21.0637 26.2376 1 2458660.7020602 678120128 -60.31872497715 16.495111 -4.067727 0.967053 -67.01407236696 30.656189 -2.200711 1.056743 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 978 678 8 1 ZTF_r 906216622815 0 1.8948 153.996 4.74733 26.2083 5.0935e-06 0.0235365 0.1167 8.8069e-06 602 30. 0.063351 0.055755 20.8148 26.2083 2 2458660.7166204 678120228 -53.7794958362 19.809402 -3.019953 1.045177 -3.81835217839 37.416214 -0.102738 1.053131 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 979 678 8 1 ZTF_r 906233742815 0 1.5388 153.436 4.7829 26.2314 4.8995e-06 0.0231425 0.108495 8.45722e-06 602 30. 0.061356 0.061112 20.8979 26.2314 1 2458660.73375 678120228 -9.07805706439 17.786274 -0.567757 1.013264 22.94041796513 34.343857 0.672462 1.044556 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 980 678 8 1 ZTF_r 906234672815 0 1.6552 153.467 4.8109 26.221 4.3558e-06 0.0217835 0.108744 7.50547e-06 601 30. 0.059027 0.055878 20.86 26.221 2 2458660.7346759 678120228 -1.72868604811 19.342861 -0.099415 0.939237 43.46518249513 37.384117 1.170495 1.048758 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 981 678 8 1 ZTF_i 907185172815 0 1.6263 257.349 5.51501 25.653 1.6198e-06 0.0194979 0.19711 8.15897e-06 607 30. 0.061275 0.061442 20.1601 25.653 2 2458661.6851736 678120328 0.4220214665 19.750340 0.023769 1.056749 -0.97934704133 39.387669 -0.025032 1.040756 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 982 678 8 1 ZTF_r 907308422815 0 2.0241 152.336 4.93901 26.2036 4.1826e-06 0.02135 0.112472 7.22217e-06 605 30. 0.059765 0.055179 20.6707 26.2036 2 2458661.8084259 678120228 -87.52584616302 20.419867 -4.768022 1.183753 -39.82755413145 36.898796 -1.086642 1.065448 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 983 678 8 1 ZTF_g 908212702815 0 1.8701 169.264 3.94614 26.2499 5.8396e-06 0.0252163 -0.0829192 1.01167e-05 599 30. 0.058512 0.053971 20.964 26.2499 2 2458662.7127083 678120128 -39.84625642465 17.290968 -2.563439 0.917834 -30.06777679335 32.027424 -0.945136 1.054707 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 984 678 8 1 ZTF_r 908234372815 0 1.9652 154.818 5.39678 26.2187 4.7028e-06 0.0226308 0.113376 8.13431e-06 603 30. 0.056305 0.056007 20.6473 26.2187 2 2458662.734375 678120228 -24.62857946474 22.189323 -1.234668 1.093270 -9.32433407354 40.126400 -0.233939 1.069912 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 985 678 8 1 ZTF_g 909215522815 0 1.733 165.244 4.22179 26.2257 5.3796e-06 0.0242663 -0.0679898 9.38887e-06 607 30. 0.058543 0.055573 20.9116 26.2257 2 2458663.7155208 678120128 -51.67072077724 16.703741 -3.441007 0.998254 -23.61823582286 31.848225 -0.746582 1.050063 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 986 678 8 1 ZTF_g 909216432815 0 1.9117 167.497 4.23128 26.2252 5.1519e-06 0.0237986 -0.0605165 9.02886e-06 605 30. 0.057036 0.053808 20.8721 26.2252 1 2458663.7164352 678120128 -26.10105546697 19.669176 -1.476137 0.924781 -46.58225781352 36.129398 -1.298001 1.055240 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 987 678 8 1 ZTF_r 909308062815 0 1.7253 148.424 5.56193 26.1868 4.4863e-06 0.022119 0.111868 7.77096e-06 605 30. 0.061022 0.054116 20.6318 26.1868 2 2458663.8080671 678120228 -48.52890333248 22.081848 -2.444668 1.038901 -39.61880804833 42.906281 -0.929599 1.046858 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 988 678 8 1 ZTF_i 911184912815 0 1.3663 252.419 5.32066 25.6478 1.8884e-06 0.0210468 0.185315 9.52879e-06 607 30. 0.061138 0.08107 20.2608 25.6478 2 2458665.684919 678120328 -26.77797987697 17.307692 -1.721050 1.031237 -40.90566896601 36.559074 -1.126428 1.027486 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 989 678 8 1 ZTF_r 911257062815 0 1.5622 153.036 5.19495 26.233 4.3413e-06 0.0217377 0.10736 7.52027e-06 605 30. 0.061975 0.060848 20.8154 26.233 2 2458665.7570602 678120228 -68.35387975278 19.075136 -3.986120 1.060090 -1.56904737565 38.121254 -0.041437 1.041166 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 990 678 8 1 ZTF_g 912229152815 0 1.8306 169.563 4.15574 26.2362 4.8526e-06 0.0230499 -0.0572359 8.51991e-06 599 30. 0.056784 0.056827 20.9094 26.2362 2 2458666.7291551 678120128 -45.86128357302 17.737488 -2.876133 1.067738 -31.72727895084 32.972271 -0.968722 1.056213 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 991 678 8 1 ZTF_r 912259862815 0 1.6745 153.468 5.12384 26.2342 4.7561e-06 0.0228295 0.110649 8.23672e-06 608 30. 0.062289 0.053956 20.7985 26.2342 1 2458666.7598611 678120228 -23.56420977238 20.609344 -1.271872 0.992106 8.42216125935 40.142113 0.211222 1.045547 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 992 678 8 1 ZTF_g 913322442815 0 1.9856 162.552 4.38432 26.2004 6.3256e-06 0.0263723 -0.0756934 1.10845e-05 607 30. 0.067033 0.053944 20.7932 26.2004 2 2458667.8224421 678120128 -20.8172595063 19.029652 -1.216879 1.018994 -5.43984135549 35.291523 -0.155178 1.049582 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 993 678 8 1 ZTF_g 913354372815 0 2.0709 154.603 4.55949 26.1507 6.6598e-06 0.0271917 -0.0621597 1.17824e-05 607 30. 0.066158 0.061931 20.6701 26.1507 2 2458667.854375 678120128 -73.14674999439 21.067997 -3.862128 0.977586 -138.69463763574 37.584820 -3.715030 1.060665 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 994 678 8 1 ZTF_r 914178172815 0 1.9642 153.725 5.93153 26.2197 4.3921e-06 0.0218835 0.115003 7.62494e-06 614 30. 0.053445 0.056987 20.5418 26.2197 2 2458668.6781713 678120228 -69.83733937047 25.529715 -3.042962 0.939303 -29.00776006699 46.966366 -0.621788 1.059692 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 995 678 8 1 ZTF_g 914204872815 0 1.834 169.687 3.94682 26.234 5.5489e-06 0.0247734 -0.0541853 9.65456e-06 609 30. 0.060293 0.056797 20.9562 26.234 2 2458668.7048727 678120128 16.10025963578 19.510756 0.917939 0.944266 3.16048296539 35.655441 0.089237 1.058097 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 996 678 8 1 ZTF_r 915180492815 0 2.8522 152.733 5.88578 26.2064 6.4732e-06 0.026501 0.123235 1.11989e-05 611 30. 0.061182 0.067279 20.2071 26.2064 2 2458669.6804977 678120228 -62.79002137522 33.026695 -2.114854 0.953615 -51.64486784369 51.643585 -1.006760 1.086197 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 997 678 8 1 ZTF_r 915181432815 0 2.5757 151.906 5.82989 26.2041 6.2644e-06 0.0261625 0.11881 1.08917e-05 611 30. 0.059003 0.061346 20.2959 26.2041 1 2458669.6814352 678120228 -28.78482072763 32.539276 -0.984035 0.947698 26.37222653695 52.669750 0.504081 1.079856 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 998 678 8 1 ZTF_i 915295022815 0 1.4953 255.71 6.53055 25.6626 2.2247e-06 0.022773 0.18598 1.18902e-05 612 30. 0.061169 0.063733 20.0328 25.6626 2 2458669.7950231 678120328 8.9937004165 25.071463 0.399037 0.994822 -77.20252455528 50.058594 -1.552630 1.039837 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 999 678 8 1 ZTF_g 916285152815 0 1.8588 160.498 4.01107 26.1857 5.6971e-06 0.0249975 -0.0726934 9.93078e-06 611 30. 0.062424 0.056577 20.8967 26.1857 2 2458670.7851505 678120128 -20.83417452582 17.234861 -1.344693 1.009530 18.08655004484 32.430840 0.561452 1.048941 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1000 678 8 1 ZTF_r 916311642815 0 2.3107 147.83 5.2997 26.1761 4.6845e-06 0.0226528 0.118769 8.16965e-06 611 30. 0.062376 0.057875 20.4265 26.1761 2 2458670.8116435 678120228 0.91149445004 25.967377 0.039046 1.051104 30.63210203041 43.833885 0.703529 1.068498 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1001 678 8 1 ZTF_r 917204062815 0 3.6141 140.529 5.68073 26.1339 2.04259e-05 0.0475082 0.115112 3.54142e-05 611 30. 0.089587 0.095094 19.913 26.1339 2 2458671.7040625 678120228 5.50752711942 37.902302 0.161639 0.985952 36.24893434163 50.878082 0.717265 1.119261 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1002 678 8 1 ZTF_g 917286712815 0 2.5041 162.395 3.66114 26.2082 8.4048e-06 0.0304963 -0.0756498 1.46064e-05 612 30. 0.085559 0.061711 20.7789 26.2082 2 2458671.786713 678120128 -54.46461076187 19.396132 -3.123590 0.956966 -37.57075381145 32.425484 -1.166484 1.064758 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1003 678 8 1 ZTF_r 918214822815 0 1.8257 149.819 5.71241 26.1994 4.0385e-06 0.0210815 0.104675 7.07099e-06 615 30. 0.055617 0.054171 20.5945 26.1994 1 2458672.7148264 678120228 -83.69018928874 22.293367 -4.175934 1.125873 -4.43508147112 42.458801 -0.105160 1.053498 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1004 678 8 1 ZTF_i 920171812815 0 1.468 252.562 7.94667 25.6358 2.7745e-06 0.0254279 0.191652 1.45832e-05 619 30. 0.090254 0.066052 19.8237 25.6358 2 2458674.6718171 678120328 -42.25747465762 28.485229 -1.650208 0.981606 -89.52257927789 59.088226 -1.525270 1.033503 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1005 1675 13 2 ZTF_i 921176974915 0 2.262 164.486 7.66919 25.3691 5.0844e-06 0.0324419 0.17976 2.63603e-05 565 30. 0.068842 0.074203 19.2758 25.3691 2 2458675.6769792 1675120349 -12.60736653795 36.234295 -0.387043 0.962549 47.52020468736 62.184330 0.769330 1.075166 0.154024313693095 18.0689999198914 0.0689999982714653 4.44999980926514 0.412999987602234 2458173.973067 2459690.915995 0
 1006 678 8 1 ZTF_r 921241572815 0 1.4726 149.713 8.6058 26.2132 4.8225e-06 0.0230893 0.102332 8.42505e-06 612 30. 0.061948 0.068975 20.3029 26.2132 1 2458675.7415741 678120228 -54.0851006877 32.700069 -1.839856 1.016381 28.28302122479 66.389275 0.428887 1.043515 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
