# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 189.734840090909 degrees
# Requested input Dec. = 33.1658825454545 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 672 6 1 ZTF_g 481174752015 0 2.3695 79.9006 14.8731 26.3314 2.50088e-05 0.0334515 -0.0778005 4.90317e-05 227 30. 0.055689 0.051296 19.4238 26.3314 3 2458235.6747569 672120120 83.93290849183 75.978630 1.228841 1.005417 208.28808575858 128.199890 1.635656 1.067547 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 50 1670 16 1 ZTF_g 481237006015 0 2.1765 123.13 13.3082 26.2443 3.56163e-05 0.0385921 -0.0337971 6.3741e-05 241 30. 0.061834 0.048607 19.7408 26.2443 2 2458235.7370023 1670120160 -140.75285031971 58.761280 -2.664531 1.089057 -104.38765712334 99.586143 -1.055274 1.142171 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
 51 1670 16 1 ZTF_g 481237466015 0 1.9384 121.505 13.2874 26.2308 3.17914e-05 0.0357529 -0.0257591 5.84099e-05 233 30. 0.062663 0.053458 19.7159 26.2308 2 2458235.7374653 1670120160 29.62542779729 61.139458 0.539011 0.992560 37.53522311275 102.380745 0.369093 1.151288 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
 52 672 6 1 ZTF_g 482174092015 0 2.0486 78.115 17.328 26.2269 3.29574e-05 0.0374261 -0.0525018 6.41778e-05 220 30. 0.05235 0.047001 19.2895 26.2269 1 2458236.6740972 672120120 -29.40797594399 80.486023 -0.406443 0.953023 -22.39959444267 144.146896 -0.156441 1.069520 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 53 672 6 1 ZTF_g 482185052015 0 2.4825 77.5798 17.0197 26.254 4.29432e-05 0.0393615 -0.0385558 8.5613e-05 195 30. 0.061574 0.057302 19.1776 26.254 3 2458236.6850579 672120120 30.67893253823 93.089279 0.366602 0.986441 141.69405836456 148.715729 0.959202 1.102046 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 54 672 6 1 ZTF_g 482212402015 0 2.158 79.1246 16.7207 26.2636 4.66076e-05 0.0440559 -0.0327734 9.39763e-05 215 30. 0.05439 0.049991 19.3275 26.2636 3 2458236.7124074 672120120 42.20922783669 81.055023 0.579272 0.953758 0.58588503061 135.903030 0.004340 1.092216 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 55 672 6 1 ZTF_g 482213352015 0 2.2105 78.8821 16.7659 26.2449 2.96061e-05 0.0342206 -0.0112077 5.91777e-05 210 30. 0.060331 0.053702 19.2759 26.2449 1 2458236.7133565 672120120 -117.30968685783 86.042915 -1.516609 0.950574 -127.44490423743 142.422302 -0.900865 1.095992 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 56 672 6 1 ZTF_g 483171002015 0 2.3052 76.4463 17.2208 26.2774 3.13918e-05 0.0357478 -0.0691054 6.43709e-05 212 30. 0.053763 0.050733 19.2289 26.2774 3 2458237.6710069 672120120 -38.60895187339 85.198967 -0.504090 1.001147 -15.48938510017 147.069901 -0.106029 1.063157 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 57 672 6 1 ZTF_g 483228272015 0 3.0266 81.4204 16.4765 26.29 5.18378e-05 0.0408111 -0.0356142 0.000111371 179 30. 0.070669 0.057394 19.1141 26.29 3 2458237.7282755 672120120 -22.61871268106 101.813362 -0.247126 1.027300 111.10364654816 146.955490 0.761128 1.136560 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 58 672 6 1 ZTF_g 484191252015 0 3.2518 78.9962 17.406 26.2756 7.41967e-05 0.0463021 -0.0480514 0.000157555 162 30. 0.066113 0.062065 18.9395 26.2756 3 2458238.69125 672120120 -87.98939105382 107.910233 -0.907032 1.060058 -199.71005628065 151.558945 -1.326580 1.122677 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 59 672 6 1 ZTF_g 488229802015 0 2.0296 77.4864 4.39645 26.2871 1.47168e-05 0.0275607 -0.099729 2.2735e-05 285 30. 0.06287 0.048822 20.94 26.2871 1 2458242.7298032 672120120 4.56471165561 19.582380 0.259300 0.980471 43.64660063353 36.318634 1.209863 1.052388 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 60 672 6 1 ZTF_r 488258142015 0 1.6553 236.711 5.81479 26.2902 1.57038e-05 0.028393 0.112123 2.38396e-05 284 30. 0.058922 0.047741 20.6802 26.275 1 2458242.7581481 672120220 -27.29106161065 24.040499 -1.262792 0.978487 -99.2261461964 47.865360 -2.086988 1.030849 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 61 672 6 1 ZTF_r 488259172015 0 1.6701 237.987 6.03238 26.2761 1.23616e-05 0.0252161 0.11645 1.88281e-05 284 30. 0.059818 0.047544 20.6433 26.2761 3 2458242.7591782 672120220 -37.76976068148 26.927010 -1.560310 0.954792 -81.28273311587 52.828281 -1.548984 1.040479 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 62 672 6 1 ZTF_i 489353242015 0 1.9475 235.89 7.3831 25.6936 5.1417e-06 0.0233918 0.179524 2.1055e-05 289 30. 0.063838 0.055042 19.8446 25.6936 2 2458243.8532407 672120320 22.25686197357 26.008928 0.951911 1.044011 27.61509872128 50.816708 0.547086 1.036767 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 63 672 6 1 ZTF_r 490173322015 0 1.8203 238.668 6.31523 26.2582 9.2858e-06 0.0218275 0.107869 1.39574e-05 288 30. 0.062311 0.048672 20.6012 26.275 3 2458244.6733218 672120220 -12.7531839668 24.699701 -0.574357 0.958907 135.53666178479 48.960400 2.786936 1.028259 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 64 672 6 1 ZTF_g 490249832015 0 1.8791 64.3821 5.06642 26.0447 1.55393e-05 0.0286067 -0.0490722 2.37077e-05 288 30. 0.0613 0.050121 20.5521 26.0447 3 2458244.749838 672120120 16.95846044731 22.842634 0.825838 1.007221 22.10511875338 42.024815 0.529544 1.066206 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 65 672 6 1 ZTF_r 491191932015 0 2.0514 166.34 7.4177 25.8567 1.40675e-05 0.02702 0.122966 2.11891e-05 290 30. 0.063888 0.056715 19.9239 25.8567 1 2458245.6919329 672120220 30.81573060107 33.161678 1.033691 0.909869 66.46298199234 60.202812 1.111420 1.057137 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 66 672 6 1 ZTF_r 491206992015 33554432 2.3128 100.485 7.31567 25.3157 3.26173e-05 0.0408973 0.106383 4.93462e-05 287 30. 0.06733 0.061098 19.2848 25.3157 3 2458245.7069907 672120220 -32.99397985957 34.827751 -1.053814 1.010502 -27.86514862082 59.694035 -0.469943 1.068590 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 67 672 6 1 ZTF_i 493158432015 0 1.8583 233.752 6.49626 25.7542 4.0381e-06 0.0206947 0.187572 1.6284e-05 290 30. 0.059791 0.059133 20.0518 25.7542 2 2458247.6584375 672120320 -14.53417388745 24.546926 -0.658640 1.004916 -45.93805257288 48.741192 -0.948837 1.031496 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 68 672 6 1 ZTF_g 493207222015 0 1.8605 79.6265 4.23472 26.2778 1.03848e-05 0.0231498 -0.0456599 1.56946e-05 287 30. 0.06389 0.056576 21.1019 26.2778 3 2458247.7072222 672120120 6.46442045343 18.736034 0.383802 1.014543 4.15875752877 33.649548 0.124423 1.077888 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 69 672 6 1 ZTF_r 493235322015 0 2.3882 239.834 5.23049 26.2567 1.30313e-05 0.0256487 0.124869 1.94606e-05 287 30. 0.07278 0.068908 20.5788 26.2567 3 2458247.7353241 672120220 -31.44141911489 28.864292 -1.211703 0.928934 -68.12142925461 48.351471 -1.418369 1.078283 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 70 672 6 1 ZTF_g 494228022015 0 2.2951 80.1871 4.41033 26.2829 1.08092e-05 0.0238784 -0.0405148 1.63844e-05 289 30. 0.061403 0.051415 20.9033 26.2829 1 2458248.7280208 672120120 -5.03502489154 20.747681 -0.269952 0.960194 24.80145179521 35.437107 0.704586 1.088657 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 71 672 6 1 ZTF_g 494229522015 0 2.2922 79.6018 4.41939 26.2824 1.09407e-05 0.0240583 -0.0529058 1.66119e-05 289 30. 0.064023 0.050927 20.9673 26.2824 3 2458248.7295255 672120120 -5.0211340071 20.417925 -0.273555 1.105203 0.09800393784 35.242676 0.002800 1.087528 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 72 672 6 1 ZTF_r 494256862015 0 15.1114 239.418 5.38407 26.2571 1.20275e-05 0.024864 0.123845 1.79409e-05 288 30. 0.066483 0.072118 20.4123 26.2571 3 2458248.7568634 672120220 60.40755759667 33.386410 2.012687 1.022945 109.73434487372 52.124130 2.119429 1.116117 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 73 672 6 1 ZTF_g 495227682015 0 13.8963 82.9697 5.01178 26.1526 2.73014e-05 0.0373396 -0.005325 4.50256e-05 267 30. 0.07602 0.06593 20.3204 26.325 3 2458249.7276852 672120120 -5.35251862129 34.537979 -0.172392 1.091692 -24.30719067231 46.452053 -0.526799 1.220071 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 74 672 6 1 ZTF_g 496208282015 8 5.2021 82.0467 3.83088 26.3188 3.08095e-05 0.0377305 -0.0423465 5.44475e-05 244 30. 0.097822 0.065703 20.2022 26.325 3 2458250.708287 672120120 -16.1511377419 40.254868 -0.446313 0.962780 -11.66280831498 47.403984 -0.247687 1.344516 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 75 672 6 1 ZTF_r 496235262015 8 6.701 240.587 4.78636 26.295 2.21419e-05 0.0330642 0.120908 3.40508e-05 275 30. 0.094401 0.084328 19.9504 26.295 3 2458250.7352662 672120220 -54.55777102297 45.359039 -1.337974 1.042175 -2.64941404398 55.427509 -0.048122 1.332819 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 76 672 6 1 ZTF_i 500160542015 8 5.5422 231.734 5.84481 25.7396 7.4674e-06 0.0281847 0.169056 2.9408e-05 289 30. 0.095456 0.095769 19.5867 25.7396 2 2458254.660544 672120320 56.28039711431 40.644737 1.540308 1.034945 89.69913913708 55.619629 1.623586 1.129713 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 77 672 6 1 ZTF_g 501198122015 0 2.0617 81.8995 4.84243 26.3008 1.35603e-05 0.0264548 -0.0816009 2.0679e-05 288 30. 0.062758 0.049303 20.7568 26.325 1 2458255.698125 672120120 -39.01261727146 24.199821 -1.793278 0.945736 -11.97115259849 43.577820 -0.276558 1.067471 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 78 672 6 1 ZTF_r 501239742015 0 2.3058 236.922 5.78135 26.257 1.31602e-05 0.0261032 0.122688 1.96489e-05 292 30. 0.067871 0.058365 20.5516 26.257 3 2458255.7397454 672120220 -3.09380255809 27.775116 -0.123906 0.961971 65.60892412124 48.382526 1.365179 1.068313 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 79 672 6 1 ZTF_r 501240682015 0 2.2704 236.801 5.76969 26.2524 1.14524e-05 0.0242904 0.124707 1.71787e-05 291 30. 0.066537 0.059397 20.5664 26.275 1 2458255.7406829 672120220 11.660000488 28.180033 0.460269 0.957925 -30.56549066181 48.783390 -0.630775 1.070983 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 80 672 6 1 ZTF_r 502245282015 0 12.501 235.769 5.09461 26.2464 1.02473e-05 0.0228347 0.12879 1.53644e-05 289 30. 0.070977 0.063344 20.4313 26.2464 3 2458256.7452894 672120220 2.45916479792 30.233250 0.090481 1.052786 27.7678221204 46.542313 0.600633 1.107307 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 81 672 6 1 ZTF_r 503268312015 0 2.3813 228.518 5.37053 26.2056 1.1254e-05 0.0240059 0.124668 1.67764e-05 291 30. 0.069139 0.058617 20.5562 26.2056 3 2458257.7683102 672120220 -7.64729596707 26.403250 -0.322185 0.985411 -31.59801455399 45.482403 -0.699410 1.073679 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 82 672 6 1 ZTF_r 503277392015 0 2.7517 228.721 5.28673 26.2142 1.16443e-05 0.0243259 0.126414 1.74397e-05 290 30. 0.06788 0.057211 20.445 26.2142 3 2458257.7773958 672120220 -18.77416769039 30.169098 -0.692234 0.913313 40.44437878194 49.815983 0.817344 1.081276 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 83 672 6 1 ZTF_g 504184232015 0 1.7785 82.066 5.54278 26.2379 1.50199e-05 0.0279723 -0.0663867 2.25397e-05 291 30. 0.058512 0.048358 20.7424 26.325 3 2458258.6842361 672120120 31.6606716051 26.269196 1.340689 0.892130 46.81778552086 49.354462 0.954992 1.058284 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 84 672 6 1 ZTF_g 504185282015 0 1.8126 82.0702 5.58745 26.2376 1.32322e-05 0.0260388 -0.0680099 2.00077e-05 288 30. 0.055857 0.051964 20.7182 26.325 1 2458258.6852894 672120120 -23.60611885481 23.070230 -1.138223 1.039729 45.55021170345 43.293472 1.059213 1.060027 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 85 672 6 1 ZTF_r 504211512015 0 2.2421 225.303 5.77787 26.207 1.33941e-05 0.026178 0.124601 2.00494e-05 290 30. 0.067861 0.057838 20.5418 26.207 1 2458258.7115162 672120220 17.55148218927 25.996872 0.751013 1.026223 79.51699943381 47.133560 1.698419 1.058279 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 86 672 6 1 ZTF_r 504212452015 0 2.2128 227.743 5.76114 26.202 1.2118e-05 0.0249046 0.121794 1.81986e-05 289 30. 0.069764 0.058844 20.5001 26.202 3 2458258.7124537 672120220 -14.22874972892 27.507257 -0.575406 1.043533 -45.32013230146 48.404949 -0.942576 1.060612 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 87 672 6 1 ZTF_g 505207442015 48 1.8468 2.4657 11.1929 22.3206 0.0205339 0.0364191 0.548512 0.0597973 6 30. 0.067747 0.058783 15.9167 22.3206 3 2458259.7074421 672120120 -10.06903844183 57.362972 -0.195259 0.975139 95.27488318015 102.761375 0.933391 1.114200 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 88 672 6 1 ZTF_g 508266652015 0 2.2302 75.7422 11.2595 26.2247 2.41059e-05 0.0336708 -0.00113518 4.19936e-05 251 30. 0.065782 0.050989 19.7835 26.2247 3 2458262.7666551 672120120 -20.54079296941 53.727993 -0.425276 1.129265 6.01156675205 90.527992 0.066853 1.104745 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 89 672 6 1 ZTF_g 508269102015 0 2.317 76.0391 11.1932 26.2252 2.24365e-05 0.0325598 -0.0100656 3.91181e-05 253 30. 0.065386 0.054724 19.7629 26.2252 1 2458262.7691088 672120120 -4.86126477818 54.371223 -0.099457 1.030448 43.48044966983 90.822395 0.481966 1.106898 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 90 672 6 1 ZTF_g 509262772015 33554432 15.0486 577.786 20.6114 27.4419 1.92127e-05 0.0311822 0.0116817 3.16362e-05 268 90. 0.065503 0.066058 20.1401 27.4419 2 2458263.7627778 1000672130120 -141.35928739098 128.521820 -1.223495 0.939292 -130.372831479 196.221436 -0.668892 1.139563 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 91 672 6 1 ZTF_i 509325272015 0 1.7663 231.153 9.74222 25.6848 5.8928e-06 0.0250592 0.188946 2.30176e-05 291 30. 0.068906 0.056569 19.5612 25.6848 2 2458263.8252778 672120320 -71.55100093297 37.619347 -2.115725 1.129592 -13.12619730593 71.989594 -0.183563 1.045625 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 92 672 6 1 ZTF_r 512250182015 0 1.9091 236.69 12.5641 26.2415 2.16183e-05 0.0330727 0.123876 3.2383e-05 289 30. 0.067955 0.056391 19.715 26.275 3 2458266.7501852 672120220 -32.03213679674 55.766335 -0.638953 1.078972 -94.11422825783 100.128166 -0.946268 1.054341 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 93 672 6 1 ZTF_i 513236882015 0 1.6701 226.032 9.73344 25.6491 4.7348e-06 0.0224216 0.189575 1.93979e-05 291 30. 0.062582 0.056896 19.4935 25.6491 2 2458267.7368866 672120320 20.81284376566 42.450508 0.545385 0.957376 -38.82947326352 83.882034 -0.466023 1.035040 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 94 672 6 1 ZTF_r 513289712015 0 2.1769 236.509 13.8907 26.2362 1.81678e-05 0.0305253 0.115647 2.7256e-05 288 30. 0.07071 0.058722 19.6427 26.275 3 2458267.7897106 672120220 -128.16190706469 62.379120 -2.285465 0.978596 -151.81543530851 113.442520 -1.347272 1.055716 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 95 672 6 1 ZTF_r 513290632015 0 2.0302 233.257 13.5873 26.2369 1.56857e-05 0.0282948 0.119696 2.33087e-05 287 30. 0.078331 0.062349 19.6264 26.2369 1 2458267.7906366 672120220 -6.00438604048 61.043087 -0.109418 1.026267 -74.06136544263 110.192787 -0.676634 1.058346 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 96 672 6 1 ZTF_g 514168882015 0 13.652 77.7086 11.6209 26.2631 4.71295e-05 0.0372143 0.0134434 9.63499e-05 158 30. 0.075716 0.075965 19.44 26.2631 3 2458268.6688889 672120120 -91.06346931114 82.655464 -1.225540 0.965533 -215.1332948813 115.670097 -1.872413 1.210095 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 97 672 6 1 ZTF_r 515190712015 0 4.1714 241.423 7.83079 26.2589 1.66989e-05 0.0294492 0.135242 2.52908e-05 291 30. 0.071441 0.066062 20.0815 26.2589 3 2458269.6907176 672120220 -46.44263848232 39.050804 -1.322945 1.053560 -59.17639855105 62.463505 -0.953756 1.094256 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 98 672 6 1 ZTF_g 515233412015 0 2.0842 78.8503 10.4805 26.279 2.88802e-05 0.0377881 -0.0357511 5.0403e-05 262 30. 0.060658 0.050312 19.8891 26.279 3 2458269.7334144 672120120 31.56444945218 53.777767 0.652905 1.003952 48.73283952198 92.643669 0.529567 1.088704 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 99 672 6 1 ZTF_r 516174652015 0 2.2413 236.751 5.8682 26.2474 9.7927e-06 0.0223104 0.114562 1.47971e-05 290 30. 0.063477 0.052569 20.4675 26.275 1 2458270.6746528 672120220 -0.26747324101 29.408009 -0.010117 0.961782 78.53077570735 52.673641 1.500934 1.057127 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 100 672 6 1 ZTF_r 518183962015 0 1.6604 236.669 6.08878 26.2301 9.5484e-06 0.0220332 0.11377 1.45446e-05 286 30. 0.06093 0.058974 20.6381 26.275 3 2458272.6839699 672120220 -53.41223782416 26.994289 -2.201018 0.912128 -34.51972069503 51.730473 -0.671794 1.048214 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 101 672 6 1 ZTF_g 518208182015 0 1.8907 76.1608 4.66628 26.2309 1.6632e-05 0.0291827 -0.0484272 2.51538e-05 287 30. 0.067202 0.058508 20.8408 26.2309 3 2458272.7081829 672120120 -51.32642605488 22.648487 -2.520906 0.899634 -57.77239459845 40.865524 -1.423241 1.079613 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 102 672 6 1 ZTF_r 520199372015 0 2.2967 236.701 5.45926 26.2714 8.4656e-06 0.020715 0.118827 1.28899e-05 286 30. 0.062939 0.052852 20.6437 26.275 1 2458274.699375 672120220 -49.79726729724 24.004906 -2.307599 0.985874 -2.50069070423 43.871319 -0.057384 1.053421 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 103 672 6 1 ZTF_r 520200312015 0 1.8641 236.706 5.46831 26.2624 8.6504e-06 0.0210683 0.118585 1.32164e-05 287 30. 0.059204 0.053362 20.6919 26.275 3 2458274.7003125 672120220 -22.67557882635 24.540100 -1.027867 0.983923 -17.35576393136 46.023315 -0.379648 1.050569 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 104 672 6 1 ZTF_g 520222252015 0 2.0894 82.0013 4.43541 26.2501 1.22464e-05 0.0252925 -0.0447344 1.85286e-05 290 30. 0.065393 0.055151 20.9411 26.325 1 2458274.7222569 672120120 -25.36767753891 23.146076 -1.219153 0.982978 -4.85114823751 39.984108 -0.122144 1.093833 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 105 672 6 1 ZTF_g 520224682015 0 2.368 78.5266 4.1572 26.2563 1.08658e-05 0.0236547 -0.0490192 1.64599e-05 287 30. 0.063674 0.05395 20.9269 26.2563 3 2458274.7246875 672120120 42.33272024456 21.784779 2.161613 1.023058 24.45135571247 37.839550 0.650537 1.083672 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
